,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,5200,4333.0,6272.0,4658.0,3978.0,5720,5535.0,4703.0,6592.0
2,  ,,,,,,,,,,
3, Swiss,,5339,4429.0,6440.0,4808.0,4080.0,5873,5691.0,4833.0,6826.0
4,  ,,,,,,,,,,
5, Foreigners,,4886,4075.0,5819.0,4258.0,3714.0,5097,5200.0,4445.0,6053.0
6,,,,,,,,,,,
7, Short-term permit (L),,3724,3022.0,5010.0,3302.0,3009.0,3922,4331.0,3023.0,5200.0
8, Temporary residence permit (B) ,,4596,3792.0,5649.0,3997.0,3468.0,5062,4915.0,4127.0,5839.0
9, Permanent residence permit (C) ,,4989,4223.0,5876.0,4334.0,3830.0,5092,5317.0,4638.0,6109.0
10, Cross-border worker (G) ,,5036,4311.0,5924.0,4435.0,3869.0,5133,5378.0,4691.0,6192.0
11, Other,,5110,4351.0,6128.0,4766.0,4109.0,5850,5285.0,4501.0,6225.0
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,4 = Lowest management level  ,,,
17,,,3 = Lower management   ,,,,,No management function   ,,,
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
