,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,5143,4316.0,6116.0,4524.0,3902.0,5525,5431.0,4681.0,6366.0
2,  ,,,,,,,,,,
3, Swiss,,5255,4433.0,6297.0,4702.0,4081.0,5695,5608.0,4787.0,6610.0
4,  ,,,,,,,,,,
5, Foreigners,,4942,4083.0,5808.0,4138.0,3536.0,5000,5238.0,4537.0,5997.0
6,,,,,,,,,,,
7, Short-term permit (L),,4106,3481.0,5126.0,3515.0,3111.0,4078,4675.0,3714.0,5356.0
8, Temporary residence permit (B) ,,4754,3968.0,5687.0,4063.0,3447.0,5051,5055.0,4333.0,5802.0
9, Permanent residence permit (C) ,,4977,4171.0,5767.0,4138.0,3616.0,4829,5315.0,4694.0,5998.0
10, Cross-border worker (G) ,,5449,4650.0,6487.0,5017.0,4127.0,6106,5571.0,4799.0,6578.0
11, Other,,4673,3898.0,5753.0,4439.0,3958.0,5366,4978.0,3821.0,5932.0
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,4 = Lowest management level  ,,,
17,,,3 = Lower management   ,,,,,No management function   ,,,
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
