,Commune,Total,1HH,2HH,3HH,4HH,5HH,6HH
0,Switzerland,7876178,1220931,2272036,1391706,1799540,778155,413810
1,Aeugst am Albis,1949,219,544,372,484,235,95
2,Affoltern am Albis,11022,1536,3218,1758,2508,1200,802
3,Bonstetten,5189,593,1542,915,1572,455,112
4,Hausen am Albis,3336,366,964,597,928,350,131
5,Hedingen,3498,356,1004,621,1008,365,144
6,Kappel am Albis,915,115,242,135,208,155,60
7,Knonau,1968,199,566,369,536,210,88
8,Maschwanden,638,88,160,87,176,80,47
9,Mettmenstetten,4345,439,1262,780,1288,400,176
10,Obfelden,4795,528,1348,774,1324,610,211
11,Ottenbach,2454,256,814,420,668,220,76
12,Rifferswil,957,93,216,171,276,145,56
13,Stallikon,3293,349,1124,630,828,270,92
14,Wettswil am Albis,4546,480,1494,891,1196,385,100
15,Adlikon,553,54,172,66,128,95,38
16,Benken (ZH),810,91,254,150,196,85,34
17,Berg am Irchel,584,55,214,105,140,45,25
18,Buch am Irchel,896,68,264,123,236,130,75
19,Dachsen,1942,172,546,288,620,260,56
20,Dorf,630,43,170,111,180,90,36
21,Feuerthalen,3411,535,1038,654,808,290,86
22,Flaach,1307,118,408,222,384,145,30
23,Flurlingen,1401,190,430,225,372,110,74
24,Andelfingen,2037,246,608,327,540,230,86
25,Henggart,2242,215,662,333,640,300,92
26,Humlikon,475,23,142,66,156,50,38
27,Kleinandelfingen,1992,218,624,342,540,205,63
28,Laufen-Uhwiesen,1545,188,522,255,348,180,52
29,Marthalen,1946,222,602,357,464,220,81
30,Oberstammheim,1121,129,362,174,260,145,51
31,Ossingen,1326,153,392,189,336,175,81
32,Rheinau,1320,199,390,228,316,125,62
33,Thalheim an der Thur,894,90,276,138,200,120,70
34,Trüllikon,985,111,350,168,160,140,56
35,Truttikon,458,34,98,102,100,80,44
36,Unterstammheim,863,79,248,120,180,140,96
37,Volken,305,36,88,33,68,55,25
38,Waltalingen,671,55,184,141,180,80,31
39,Bachenbülach,3983,470,1268,705,1024,400,116
40,Bassersdorf,11172,1294,3336,2094,2932,935,581
41,Bülach,17667,2540,5420,3228,4060,1570,849
42,Dietlikon,7102,1076,2352,1227,1540,525,382
43,Eglisau,4666,469,1412,819,1224,450,292
