,Unnamed: 0,Unnamed: 1,Unnamed: 2,ohne Migrations-hintergrund,Unnamed: 4,mit Migrations-hintergrund 4),Unnamed: 6,Gemischt mit/ohne Migrationshintergrund 4),Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
0,,,±  5),,±  5),,±  5),,±  5),,,,,,
1,,,,,,,,,,,,,,,
2,Total,16.0324,0.041499999999999204,15.3215,0.054050000000000153,16.9471,0.07240000000000002,16.4027,0.1816999999999993,,,,,,
3,  Einpersonenhaushalte,16.2447,0.08150000000000013,15.5743,0.09299999999999997,17.5175,0.15860000000000163,*,*,,,,,,
4,  Paare ohne Kinder,16.0622,0.07355,15.3719,0.09229999999999983,16.9679,0.1374999999999993,16.8467,0.23540000000000028,,,,,,
5,  Paare mit Kind(ern),15.8716,0.07159999999999922,14.7637,0.10715000000000074,16.6204,0.10620000000000118,16.0166,0.22220000000000084,,,,,,
6,  Einelternhaushalte,15.2012,0.14749999999999996,14.5884,0.18405000000000005,16.086,0.24455000000000027,*,*,,,,,,
7,  Nichtfamilienhaushalte mit mehreren Personen,16.8299,0.2613500000000002,16.2614,0.3191000000000006,17.6872,0.5190000000000001,17.0825,0.745000000000001,,,,,,
8,  Mehrfamilienhaushalte,14.739,0.6983500000000005,13.3525,1.6743499999999996,15.1781,0.5968499999999999,12.4549,3.63685,,,,,,
9,,,,,,,,,,,,,,,
10,Genferseeregion,,,,,,,,,,,,,,
11,  Einpersonenhaushalte,17.429,0.18879999999999875,16.0191,0.21444999999999936,19.1224,0.32129999999999903,*,*,,,,,,
12,  Paare ohne Kinder,16.8666,0.18534999999999968,15.439,0.2320499999999992,17.985,0.3050499999999996,17.7795,0.5742499999999993,,,,,,
13,  Paare mit Kind(ern),17.4006,0.1706500000000002,16.007,0.25625000000000053,18.0258,0.24380000000000024,17.3492,0.45255000000000045,,,,,,
14,  Einelternhaushalte,16.655,0.2812000000000001,15.9252,0.3745000000000003,17.3408,0.41380000000000017,*,*,,,,,,
15,  Nichtfamilienhaushalte mit mehreren Personen,17.7791,0.6449999999999996,15.9394,0.9526999999999992,19.1178,0.889050000000001,17.4355,1.9438500000000003,,,,,,
16,  Mehrfamilienhaushalte,16.4604,1.6809500000000002,12.4091,2.7748999999999997,17.0716,2.1194499999999996,15.9338,1.8417500000000002,,,,,,
17,,,,,,,,,,,,,,,
18,Espace Mittelland,,,,,,,,,,,,,,
19,  Einpersonenhaushalte,14.094,0.14405,13.9055,0.16235,14.7643,0.3175499999999998,*,*,,,,,,
20,  Paare ohne Kinder,14.332,0.13764999999999983,14.076,0.1684000000000001,14.7029,0.2804000000000002,15.3284,0.4483499999999996,,,,,,
21,  Paare mit Kind(ern),14.0272,0.12794999999999934,13.526,0.19315000000000015,14.5576,0.1855500000000001,13.8242,0.45150000000000023,,,,,,
22,  Einelternhaushalte,13.3899,0.2679499999999999,13.1975,0.33554999999999957,13.7611,0.4491000000000005,*,*,,,,,,
23,  Nichtfamilienhaushalte mit mehreren Personen,14.9668,0.5499,14.6909,0.6528499999999999,15.9888,1.428300000000001,14.8507,1.1229499999999994,,,,,,
24,  Mehrfamilienhaushalte,13.9568,0.79535,12.445,2.8082000000000003,13.9991,0.8262,14.8317,4.01765,,,,,,
25,,,,,,,,,,,,,,,
26,Nordwestschweiz,,,,,,,,,,,,,,
27,  Einpersonenhaushalte,16.1009,0.17425000000000068,15.6174,0.20090000000000074,17.0014,0.3251999999999988,*,*,,,,,,
28,  Paare ohne Kinder,15.9278,0.1628999999999987,15.4506,0.2140500000000003,16.6049,0.2912499999999998,16.1029,0.45590000000000064,,,,,,
29,  Paare mit Kind(ern),15.7483,0.16745000000000054,14.7508,0.27635000000000076,16.3782,0.2267500000000009,15.5234,0.5653999999999995,,,,,,
30,  Einelternhaushalte,15.0296,0.3744499999999995,14.2795,0.4773500000000004,16.0042,0.5860499999999993,*,*,,,,,,
31,  Nichtfamilienhaushalte mit mehreren Personen,15.9578,0.5292500000000011,15.8919,0.6069999999999993,16.3001,1.1485499999999993,15.4045,1.5539000000000005,,,,,,
32,  Mehrfamilienhaushalte,13.7018,0.8701999999999996,12.2577,3.2482000000000006,13.8918,0.8623500000000002,13.0598,6.3904499999999995,,,,,,
33,,,,,,,,,,,,,,,
34,Zürich,,,,,,,,,,,,,,
35,  Einpersonenhaushalte,19.4254,0.22220000000000084,18.6882,0.25879999999999903,20.656,0.4052499999999988,*,*,,,,,,
36,  Paare ohne Kinder,18.799,0.18384999999999962,18.1111,0.23484999999999978,19.5722,0.32455000000000034,19.3248,0.5700500000000002,,,,,,
37,  Paare mit Kind(ern),18.0125,0.19079999999999941,16.8499,0.2951499999999996,18.6794,0.2778500000000008,18.3132,0.5188500000000005,,,,,,
38,  Einelternhaushalte,17.1628,0.4186999999999994,16.4433,0.5248999999999997,18.2698,0.6845499999999998,*,*,,,,,,
39,  Nichtfamilienhaushalte mit mehreren Personen,19.3178,0.5547499999999985,18.8516,0.727450000000001,20.0785,1.0162999999999993,19.0336,1.4506500000000013,,,,,,
40,  Mehrfamilienhaushalte,15.9361,2.0993999999999993,15.5144,3.5592999999999995,17.5239,1.2180499999999999,8.7507,5.148199999999999,,,,,,
41,,,,,,,,,,,,,,,
42,Ostschweiz,,,,,,,,,,,,,,
43,  Einpersonenhaushalte,14.2,0.2,13.9,0.3,14.6,0.4,*,*,,,,,,
44,  Paare ohne Kinder,13.8,0.2,13.6,0.2,14.1,0.3,14.2,0.6,,,,,,
45,  Paare mit Kind(ern),13.6,0.2,13.1,0.3,13.9,0.2,13.6,0.5,,,,,,
46,  Einelternhaushalte,13.0,0.4,12.9,0.5,13.4,0.7,*,*,,,,,,
47,  Nichtfamilienhaushalte mit mehreren Personen,14.4,0.7,14.4,0.7,14.0,1.3,16.6,2.1,,,,,,
48,  Mehrfamilienhaushalte,12.2,1,8.4,4.1,12.4,1.1,13.5,3.1,,,,,,
49,,,,,,,,,,,,,,,
50,Zentralschweiz,,,,,,,,,,,,,,
51,  Einpersonenhaushalte,16.5,0.2,16.1,0.3,17.9,0.5,*,*,,,,,,
52,  Paare ohne Kinder,16.3,0.2,15.7,0.2,17.5,0.4,17.3,0.7,,,,,,
53,  Paare mit Kind(ern),15.6,0.2,14.7,0.2,16.6,0.3,15.6,0.7,,,,,,
54,  Einelternhaushalte,15.0,0.4,14.4,0.5,16.5,0.9,*,*,,,,,,
55,  Nichtfamilienhaushalte mit mehreren Personen,16.5,0.6,15.9,0.6,18.3,1.8,16.7,1.9,,,,,,
56,  Mehrfamilienhaushalte,14.2,1.6,17.5,3.5,13.7,1.8,16.9,2.1,,,,,,
57,,,,,,,,,,,,,,,
58,Tessin,,,,,,,,,,,,,,
59,  Einpersonenhaushalte,13.2,0.3,12.9,0.4,13.5,0.4,*,*,,,,,,
60,  Paare ohne Kinder,13.5,0.3,13.1,0.5,13.7,0.4,14.2,0.7,,,,,,
61,  Paare mit Kind(ern),13.9,0.3,12.9,0.5,14.5,0.4,13.8,0.7,,,,,,
62,  Einelternhaushalte,14.2,0.6,14,0.8,14.3,0.8,*,*,,,,,,
63,  Nichtfamilienhaushalte mit mehreren Personen,14.3,1.2,13.4,2,14.6,1.4,13.6,3.6,,,,,,
64,  Mehrfamilienhaushalte,16.0,2.6,X,X,15.1,2.5,X,X,,,,,,
