,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,5856,4770.0,7200.0,5500.0,4454.0,6925.0,6057.0,5055.0,7392
2,  ,,,,,,,,,,
3, Swiss,,6096,4979.0,7456.0,5726.0,4648.0,7056.0,6371.0,5323.0,7792
4,  ,,,,,,,,,,
5, Foreigners,,5423,4461.0,6645.0,4918.0,4101.0,6511.0,5619.0,4740.0,6693
6,,,,,,,,,,,
7, Short-term permit (L),,5270,4180.0,6119.0,4286.0,3518.0,6003.0,5385.0,4490.0,6143
8, Temporary residence permit (B) ,,5110,4223.0,6546.0,4819.0,3969.0,6666.0,5209.0,4391.0,6508
9, Permanent residence permit (C) ,,5477,4582.0,6576.0,4850.0,4170.0,6223.0,5757.0,4953.0,6692
10, Cross-border worker (G) ,,5645,4603.0,6988.0,5333.0,4179.0,6963.0,5765.0,4814.0,7000
11, Other,,5070,4042.0,6135.0,4374.0,3670.0,5855.0,5276.0,4181.0,6158
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,,,,4 = Lowest management level  
17,,,3 = Lower management   ,,,,,,,,No management function   
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
