,Unnamed: 0,Unnamed: 1,ohne Migrations-hintergrund,mit Migrations-hintergrund 4),Gemischt mit/ohne Migrationshintergrund 4)
2,Total,15.8,15.1,16.7,16.5
3,  Einpersonenhaushalte,16.0,15.3,17.2,*
4,  Paare ohne Kinder,15.8,15,16.8,16.7
5,  Paare mit Kind(ern),15.7,14.8,16.3,16
6,  Einelternhaushalte,14.9,14.2,15.6,*
7,  Nichtfamilienhaushalte mit mehreren Personen,17.1,16.3,17.9,18.1
8,  Mehrfamilienhaushalte,14.8,13.8,14.8,15.5
10,Genferseeregion,,,,
11,  Einpersonenhaushalte,17.1,15.7,18.7,*
12,  Paare ohne Kinder,16.7,15,18.0,17.6
13,  Paare mit Kind(ern),17.2,15.9,17.8,17.1
14,  Einelternhaushalte,16.1,15.2,16.9,*
15,  Nichtfamilienhaushalte mit mehreren Personen,18.1,16.5,18.9,18.3
16,  Mehrfamilienhaushalte,16.8,15.1,16.9,18.7
18,Espace Mittelland,,,,
19,  Einpersonenhaushalte,14.0,13.7,14.8,*
20,  Paare ohne Kinder,13.9,13.7,14.0,14.7
21,  Paare mit Kind(ern),13.7,13.4,14.0,13.7
22,  Einelternhaushalte,12.9,12.7,13.2,*
23,  Nichtfamilienhaushalte mit mehreren Personen,15.0,14.9,14.7,16.6
24,  Mehrfamilienhaushalte,12.3,11.4,12.4,12.7
26,Nordwestschweiz,,,,
27,  Einpersonenhaushalte,15.9,15.5,16.7,*
28,  Paare ohne Kinder,15.8,15.2,16.4,16.1
29,  Paare mit Kind(ern),15.6,14.9,15.9,16
30,  Einelternhaushalte,14.9,14.2,15.9,*
31,  Nichtfamilienhaushalte mit mehreren Personen,16.0,15.3,16.9,16.5
32,  Mehrfamilienhaushalte,14.4,15,14.4,13.6
34,Zürich,,,,
35,  Einpersonenhaushalte,19.3,18.4,20.7,*
36,  Paare ohne Kinder,18.7,17.7,19.7,19.4
37,  Paare mit Kind(ern),17.9,17,18.4,18.2
38,  Einelternhaushalte,16.9,16.4,17.3,*
39,  Nichtfamilienhaushalte mit mehreren Personen,19.9,19,20.5,20.2
40,  Mehrfamilienhaushalte,16.2,14.3,16.2,17.1
42,Ostschweiz,,,,
43,  Einpersonenhaushalte,13.9,13.7,14.2,*
44,  Paare ohne Kinder,13.6,13.3,13.9,14.4
45,  Paare mit Kind(ern),13.1,12.6,13.5,13
46,  Einelternhaushalte,13.2,13,13.5,*
47,  Nichtfamilienhaushalte mit mehreren Personen,14.6,15,14.1,14.1
48,  Mehrfamilienhaushalte,12.5,12.1,12.4,14.5
50,Zentralschweiz,,,,
51,  Einpersonenhaushalte,16.2,15.6,17.7,*
52,  Paare ohne Kinder,15.9,15.1,17.5,17.2
53,  Paare mit Kind(ern),15.7,14.7,16.6,16.4
54,  Einelternhaushalte,15.1,14.4,16.4,*
55,  Nichtfamilienhaushalte mit mehreren Personen,16.7,16.1,18.3,16.7
56,  Mehrfamilienhaushalte,14.7,16.6,14.6,12.5
58,Tessin,,,,
59,  Einpersonenhaushalte,13.2,13,13.3,*
60,  Paare ohne Kinder,13.4,13.4,13.4,13.3
61,  Paare mit Kind(ern),13.9,13,14.2,14
62,  Einelternhaushalte,13.4,13.4,13.2,*
63,  Nichtfamilienhaushalte mit mehreren Personen,13.6,12.8,13.6,15.6
64,  Mehrfamilienhaushalte,13.8,X,15.2,11.3
