,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,4640,3714,5563,4150,3460,5210,4948,4055,5729
2,  ,,,,,,,,,,
3, Swiss,,5136,4259,6030,4890,4085,5778,5407,4543,6228
4,  ,,,,,,,,,,
5, Foreigners,,4383,3580,5391,3745,3268,4658,4815,3921,5547
6,,,,,,,,,,,
7, Short-term permit (L),,[4 282] ,[3 600] ,[5 553] ,*  ,*  ,*  ,*  ,*  ,*  
8, Temporary residence permit (B) ,,4498,3736,5435,4003,3518,5008,4762,4017,5580
9, Permanent residence permit (C) ,,5040,4044,5785,4226,3703,5217,5285,4452,5982
10, Cross-border worker (G) ,,4198,3465,5247,3586,3158,4346,4596,3792,5436
11, Other,,3860,3363,4940,[3 515] ,[3 120] ,[4 333] ,4252,3515,5125
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,4 = Lowest management level  ,,,
17,,,3 = Lower management   ,,,,,No management function   ,,,
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
