,Unnamed: 0,Unnamed: 1,Unnamed: 2,ohne Migrations-hintergrund,Unnamed: 4,mit Migrations-hintergrund 4),Unnamed: 6,Gemischt mit/ohne Migrationshintergrund 4),Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
0,,,±  5),,±  5),,±  5),,±  5),,,,,,
1,,,,,,,,,,,,,,,
2,Total,15.9376,0.04455000000000009,15.316,0.05880000000000063,16.692,0.0749499999999994,16.4653,0.16820000000000057,,,,,,
3,  Einpersonenhaushalte,16.0495,0.08774999999999977,15.5237,0.10299999999999976,17.0461,0.1681500000000007,*,*,,,,,,
4,  Paare ohne Kinder,15.9627,0.07749999999999968,15.3316,0.09714999999999918,16.7764,0.142100000000001,16.6929,0.2541999999999991,,,,,,
5,  Paare mit Kind(ern),15.8668,0.07704999999999984,14.9326,0.11739999999999995,16.4753,0.10984999999999978,16.1055,0.23695000000000022,,,,,,
6,  Einelternhaushalte,15.1575,0.15410000000000057,14.6017,0.19600000000000062,15.9239,0.2502999999999993,*,*,,,,,,
7,  Nichtfamilienhaushalte mit mehreren Personen,17.1388,0.3080999999999996,16.5298,0.3973499999999994,17.7863,0.5723500000000001,18.3138,0.8522499999999997,,,,,,
8,  Mehrfamilienhaushalte,15.6351,0.2751999999999999,14.9721,0.5974499999999994,15.8737,0.3262999999999998,15.5465,0.9059000000000008,,,,,,
9,,,,,,,,,,,,,,,
10,Genferseeregion,,,,,,,,,,,,,,
11,  Einpersonenhaushalte,17.1948,0.18939999999999912,16.1375,0.22079999999999966,18.5552,0.32450000000000045,*,*,,,,,,
12,  Paare ohne Kinder,16.7386,0.1819500000000005,15.3578,0.23330000000000073,17.8644,0.29274999999999984,17.4442,0.5644000000000009,,,,,,
13,  Paare mit Kind(ern),17.3432,0.16740000000000066,16.1586,0.2756500000000006,17.8702,0.22744999999999926,17.4895,0.43764999999999965,,,,,,
14,  Einelternhaushalte,16.5522,0.29269999999999996,15.8691,0.3716999999999997,17.3287,0.45425000000000004,*,*,,,,,,
15,  Nichtfamilienhaushalte mit mehreren Personen,18.0088,0.8126499999999997,16.51,1.1284999999999998,18.7579,1.158999999999999,19.826,2.7649500000000007,,,,,,
16,  Mehrfamilienhaushalte,16.7829,0.5773499999999991,16.3412,1.359350000000001,17.054,0.6789500000000004,15.7955,1.7369499999999993,,,,,,
17,,,,,,,,,,,,,,,
18,Espace Mittelland,,,,,,,,,,,,,,
19,  Einpersonenhaushalte,14.138,0.17110000000000003,14.0405,0.1938500000000003,14.3933,0.3811,*,*,,,,,,
20,  Paare ohne Kinder,14.2575,0.15244999999999997,14.1038,0.18400000000000016,14.5685,0.32099999999999973,14.6143,0.4903999999999993,,,,,,
21,  Paare mit Kind(ern),14.0862,0.14825,13.6435,0.21274999999999977,14.4723,0.22604999999999986,14.4021,0.47965000000000035,,,,,,
22,  Einelternhaushalte,13.5861,0.30460000000000065,13.4159,0.37210000000000054,13.8618,0.5472999999999999,*,*,,,,,,
23,  Nichtfamilienhaushalte mit mehreren Personen,14.9412,0.6248500000000003,14.7282,0.7706499999999998,15.4358,1.2396000000000003,15.4573,1.7093999999999996,,,,,,
24,  Mehrfamilienhaushalte,14.2786,0.6391999999999998,13.9547,1.2666999999999993,14.5412,0.8588500000000003,13.6379,0.9170499999999997,,,,,,
25,,,,,,,,,,,,,,,
26,Nordwestschweiz,,,,,,,,,,,,,,
27,  Einpersonenhaushalte,16.0423,0.18814999999999937,15.5969,0.21964999999999968,16.8577,0.35665000000000013,*,*,,,,,,
28,  Paare ohne Kinder,15.8801,0.17135000000000034,15.4495,0.21855000000000047,16.3992,0.31184999999999974,16.4396,0.5257499999999995,,,,,,
29,  Paare mit Kind(ern),15.6995,0.17844999999999978,14.7231,0.29435000000000056,16.3177,0.23764999999999858,15.4911,0.5149499999999998,,,,,,
30,  Einelternhaushalte,15.0685,0.4059499999999998,14.3848,0.4594000000000005,15.9531,0.7171000000000003,*,*,,,,,,
31,  Nichtfamilienhaushalte mit mehreren Personen,16.7601,0.5503499999999999,16.6828,0.7363999999999997,16.7593,1.0660499999999997,17.1045,1.2090500000000004,,,,,,
32,  Mehrfamilienhaushalte,15.309,0.5716999999999999,13.7624,1.2385000000000002,15.7511,0.6482999999999999,15.282,1.8699500000000002,,,,,,
33,,,,,,,,,,,,,,,
34,Zürich,,,,,,,,,,,,,,
35,  Einpersonenhaushalte,18.8765,0.23504999999999932,18.3882,0.2851499999999998,19.7569,0.4253,*,*,,,,,,
36,  Paare ohne Kinder,18.6864,0.1977499999999992,17.9951,0.2621500000000001,19.3189,0.33500000000000085,19.72,0.5997000000000003,,,,,,
37,  Paare mit Kind(ern),17.97,0.2024499999999989,17.1669,0.31984999999999886,18.5415,0.28635000000000055,17.7517,0.5597499999999993,,,,,,
38,  Einelternhaushalte,16.9652,0.41885000000000083,16.4483,0.5953000000000008,17.6374,0.5904499999999988,*,*,,,,,,
39,  Nichtfamilienhaushalte mit mehreren Personen,20.3366,0.7148000000000003,20.0232,1.0639000000000003,20.6004,1.2071500000000004,20.7113,1.43975,,,,,,
40,  Mehrfamilienhaushalte,17.5382,0.6636499999999987,17.3167,1.604750000000001,17.4698,0.7352499999999988,18.2917,2.510749999999999,,,,,,
41,,,,,,,,,,,,,,,
42,Ostschweiz,,,,,,,,,,,,,,
43,  Einpersonenhaushalte,14.0313,0.2232000000000003,13.8075,0.2652000000000001,14.5246,0.43959999999999955,*,*,,,,,,
44,  Paare ohne Kinder,13.9382,0.1952499999999997,13.7077,0.2549999999999999,14.2213,0.3463000000000003,14.3981,0.6208999999999998,,,,,,
45,  Paare mit Kind(ern),13.4779,0.1933000000000007,12.9796,0.3182499999999999,13.8034,0.25484999999999935,13.7829,0.6988500000000002,,,,,,
46,  Einelternhaushalte,12.9648,0.4106000000000005,12.6487,0.5433000000000003,13.381,0.6442999999999994,*,*,,,,,,
47,  Nichtfamilienhaushalte mit mehreren Personen,14.4553,0.6521499999999998,14.6335,0.7317499999999999,14.3448,1.5911499999999998,13.3493,2.1558,,,,,,
48,  Mehrfamilienhaushalte,13.6767,0.6207000000000003,13.7244,1.2444999999999995,13.7293,0.7046000000000001,13.2719,2.5515999999999996,,,,,,
49,,,,,,,,,,,,,,,
50,Zentralschweiz,,,,,,,,,,,,,,
51,  Einpersonenhaushalte,16.3919,0.28325000000000067,15.8876,0.30159999999999965,17.9151,0.698500000000001,*,*,,,,,,
52,  Paare ohne Kinder,15.9503,0.19400000000000084,15.4837,0.22314999999999952,16.9431,0.41849999999999987,16.8033,0.7936500000000013,,,,,,
53,  Paare mit Kind(ern),15.7329,0.2082500000000005,14.9259,0.2763,16.4023,0.3212500000000009,16.8212,0.8590499999999999,,,,,,
54,  Einelternhaushalte,15.0789,0.47774999999999945,14.6926,0.53925,15.9946,0.9914000000000005,*,*,,,,,,
55,  Nichtfamilienhaushalte mit mehreren Personen,16.0564,0.6707999999999998,15.6362,0.7113500000000004,16.0778,1.5340999999999996,18.3857,2.59155,,,,,,
56,  Mehrfamilienhaushalte,15.487,0.8477500000000004,14.3747,1.8371500000000003,16.1834,0.8992499999999994,14.6123,2.2224000000000004,,,,,,
57,,,,,,,,,,,,,,,
58,Tessin,,,,,,,,,,,,,,
59,  Einpersonenhaushalte,13.1103,0.3166000000000002,12.7525,0.43879999999999963,13.408,0.4671500000000002,*,*,,,,,,
60,  Paare ohne Kinder,13.3727,0.3169500000000003,13.6164,0.5083500000000001,13.1753,0.45809999999999995,13.4662,0.8487,,,,,,
61,  Paare mit Kind(ern),13.9303,0.3239000000000001,13.2349,0.5753500000000003,14.2223,0.4303499999999998,14.2048,0.9099499999999994,,,,,,
62,  Einelternhaushalte,13.3548,0.5303999999999993,12.8969,0.8043500000000003,13.7893,0.6924000000000001,*,*,,,,,,
63,  Nichtfamilienhaushalte mit mehreren Personen,14.5653,1.7202499999999992,10.4863,4.052849999999999,15.0013,1.8250000000000002,18.6886,5.0506,,,,,,
64,  Mehrfamilienhaushalte,12.8431,1.2024500000000007,14.2405,2.4368499999999997,11.8605,1.4836,14.9273,2.6538999999999993,,,,,,
